People of the Lightning (North America's Forgotten Past, #7)	W. Michael Gear	4.2	1473	1441230316s/582143	582143.People_of_the_Lightning	608
Barack Obama: A Detailed Response to Benghazi	Illumination Publishing	2.94	16	1382588210s/18683839	18683839-barack-obama	110
í´íŠí‚Œ±í´íŠí‚íéí´íŠí‚éí´í©éíïé í´í©í‚Œí´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚í¢í´í©éíïéí´íŠí‚é	Ghassan Kanafani	4.17	8616	1321707850s/4653511	4653511	96
To Kill a Warlock (Dulcie O'Neil, #1)	H.P. Mallory	3.89	9283	1340395471s/8568032	8568032-to-kill-a-warlock	282
Above World (Above World, #1)	Jenn Reese	3.9	1270	1327889606s/12154335	12154335-above-world	356
Taking Chances (Heartland, #4)	Lauren Brooke	4.11	2340	1360058143s/904959	904959.Taking_Chances	192
Patient Zero (Joe Ledger, #1)	Jonathan Maberry	3.97	18398	1439953244s/3993839	3993839-patient-zero	421
And the Mountains Echoed	Khaled Hosseini	4.02	190108	1358190204s/16115612	16115612-and-the-mountains-echoed	404
Dark Corner	Brandon Massey	4	286	1175147234s/485820	485820.Dark_Corner	544
Master of the Five Magics	Lyndon Hardy	3.79	4129	1301534700s/1180618	1180618.Master_of_the_Five_Magics	373
Sleepaway Girls (Whispering Pines, #1)	Jen Calonita	4.07	4144	1437236841s/5603651	5603651-sleepaway-girls	297
The Dragon Factory (Joe Ledger, #2)	Jonathan Maberry	4.12	6169	1388255103s/6962671	6962671-the-dragon-factory	486
Out of the Vinyl Deeps: On Rock Music	Ellen Willis	3.95	588	1328809754s/9796196	9796196-out-of-the-vinyl-deeps	234
Going Crazy	Otto Friedrich	4	26	1375462977s/565356	565356.Going_Crazy	390
Lila's April Fool (Sweet Valley Kids #48)	Francine Pascal	3.55	66	1387741580s/463657	463657.Lila_s_April_Fool	80
Known to Evil (Leonid McGill, #2)	Walter Mosley	3.86	1437	1348698669s/6608160	6608160-known-to-evil	326
The Sorcerer of the North (Ranger's Apprentice #5, part 2/2)	John Flanagan	4.59	577	0	14713720-the-sorcerer-of-the-north	256
Hitman: My Real Life in the Cartoon World of Wrestling	Bret Hart	4.34	2989	1387734768s/1110968	1110968.Hitman	569
Pin Down	Teresa Cooper	4.31	85	1328819263s/1387869	1387869.Pin_Down	300
Disruption (Disruption, #1)	Jessica Shirvington	4.29	1532	1396918413s/19032994	19032994-disruption	400
Charlie Bone and the Beast (The Children of the Red King, #6)	Jenny Nimmo	3.92	15390	1290344896s/47878	47878.Charlie_Bone_and_the_Beast	389
Moon Over Manifest	Clare Vanderpool	4.01	21869	1320541883s/8293938	8293938-moon-over-manifest	368
Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)	R.A. Salvatore	4.24	36234	1389680240s/66678	66678.Exile	384
Dungeon Crawlin' Fools (The Order of the Stick, #1)	Rich Burlew	4.26	1623	1389238851s/507690	507690.Dungeon_Crawlin_Fools	160
Mio, My Son	Astrid Lindgren	4.1	6807	1388962567s/181087	181087.Mio_My_Son	178
The Indispensable Calvin and Hobbes	Bill Watterson	4.72	15459	1347311516s/24815	24815.The_Indispensable_Calvin_and_Hobbes	255
Planet of Slums	Mike Davis	3.89	1532	1388466296s/7855	7855.Planet_of_Slums	228
Voiceless 2	HaveYouSeenThisGirL	4.56	2547	1379144917s/18487517	18487517-voiceless-2	232
Interstellar	Greg Keyes	4.21	1036	1414352072s/21488063	21488063-interstellar	288
Bumi Cinta	Habiburrahman El-Shirazy	3.93	3066	1324959208s/7861169	7861169-bumi-cinta	546
Real Ugly (Hard Rock Roots, #1)	C.M. Stunich	3.88	8608	1370406934s/17869239	17869239-real-ugly	286
Il crollo della Baliverna	Dino Buzzati	4.05	84	1319755691s/7825892	7825892-il-crollo-della-baliverna	346
Culloo	Murielle Cyr	4.32	186	1357145481s/17203883	17203883-culloo	59
Tiara	John Reinhard Dizon	4.52	50	1267801773s/3133038	3133038-tiara	112
Game of Universe	Eric S. Nylund	4.25	239	1177869079s/737630	737630.Game_of_Universe	355
Comfort: A Journey Through Grief	Ann Hood	4.15	1193	1348214828s/2282203	2282203.Comfort	192
The Washing of the Spears: A History of the Rise of the Zulu Nation Under Shaka and Its Fall in the Zulu War of 1879	Donald R. Morris	4.25	591	1348902074s/403124	403124.The_Washing_of_the_Spears	655
Provoked (Dark Protectors, #5)	Rebecca Zanetti	4.34	3716	1343529437s/13581798	13581798-provoked	261
The Cobra King of Kathmandu (Children of the Lamp, #3)	P.B. Kerr	3.88	8151	1422741591s/187315	187315.The_Cobra_King_of_Kathmandu	384
The Best Laid Plans	Sidney Sheldon	3.64	16184	1353374848s/99610	99610.The_Best_Laid_Plans	372
Cry Mercy (Mercy Hollings #3)	Toni Andrews	3.83	395	1348542342s/6056671	6056671-cry-mercy	320
5. Dalga (5. Dalga, #1)	Rick Yancey	4.16	193455	1404483028s/22662714	22662714-5-dalga	464
Just Breeze	Beverly Stowe McClure	4.45	22	1347425212s/6924458	6924458-just-breeze	196
The Bridge	Iain Banks	3.82	7707	1348880314s/249606	249606.The_Bridge	288
Mind Blowing Music (The Knowledge)	Michael Cox	3.64	61	1348388582s/2314769	2314769.Mind_Blowing_Music	160
Irma Voth	Miriam Toews	3.42	2462	1327953268s/10238952	10238952-irma-voth	272
Twisted Love: The Mayan Legend Returns	Fernando Lachica	4	2	1362676315s/17562618	17562618-twisted-love	74
Reap the Wind (Cassandra Palmer, #7)	Karen Chance	4.01	2198	1392365577s/18627947	18627947-reap-the-wind	514
Vain (The Seven Deadly, #1)	Fisher Amelie	4.27	26408	1376504907s/18331807	18331807-vain	390
Personal Demons (Megan Chase, #1)	Stacia Kane	3.61	2219	1266734821s/2327608	2327608.Personal_Demons	335
Fruits Basket, Vol. 17	Natsuki Takaya	4.47	9390	1388202123s/271198	271198.Fruits_Basket_Vol_17	198
An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It	Al Gore	3.73	5068	1385167858s/8714	8714.An_Inconvenient_Truth	328
Searching for Sunday: Loving, Leaving, and Finding the Church	Rachel Held Evans	4.06	3866	1404480530s/22574709	22574709-searching-for-sunday	258
The Dragon Ruler: Book 1 Revenge	Chris J. Slaugh	4.33	3	1337198799s/13640052	13640052-the-dragon-ruler	440
Kisah Naz dan Khaalish	Hanina Abdullah	4.11	475	1359440581s/17303494	17303494-kisah-naz-dan-khaalish	533
The MacKade Brothers: Rafe and Jared (MacKades #1 & 2)	Nora Roberts	4.15	9544	1214282992s/59818	59818.The_MacKade_Brothers	425
Hellfire	John Saul	3.8	2430	1348899527s/760312	760312.Hellfire	344
The Room Beyond	Stephanie Elmas	3.69	271	1380520743s/18593863	18593863-the-room-beyond	319
One, Two ... He Is Coming For You (Rebekka Franck, #1)	Willow Rose	3.71	1201	1335227086s/11175530	11175530-one-two-he-is-coming-for-you	274
A Midnight Clear	William Wharton	4.19	986	1328756234s/720234	720234.A_Midnight_Clear	256
Tramp for the Lord	Corrie ten Boom	4.45	14687	1349106628s/906560	906560.Tramp_for_the_Lord	208
Fables: The Deluxe Edition, Book Three	Bill Willingham	4.42	1784	1387349812s/9367853	9367853-fables	232
DEATH CALLING: A Detective Superintendent Palmer & The Serial Murder Squad novel.	B.L. Faulkner	4.19	37	1420520195s/24315470	24315470-death-calling	66
Falling for the Backup (Assassins, #3.5)	Toni Aleo	4.11	4360	1366753012s/17413096	17413096-falling-for-the-backup	112
The Mount	Carol Emshwiller	3.71	942	1331748403s/94702	94702.The_Mount	240
Tiger Moon	Antonia Michaelis	3.85	747	1328813275s/3755301	3755301-tiger-moon	448
Start the Game (Galactogon #1)	Vasily Mahanenko	4.3	312	1437656175s/25963370	25963370-start-the-game	305
The First War of Physics: The Secret History of the Atom Bomb, 1939-1949	Jim Baggott	4.12	285	1347428644s/7842404	7842404-the-first-war-of-physics	584
Z: en kí´íéí‚érlekshistoria	Vigdí´íí‚és Grí´íí‚émsdíttir	3.73	100	1282488034s/8998651	8998651-z	296
Silver Is for Secrets (Blue is for Nightmares, #3)	Laurie Faria Stolarz	4.08	8083	1327870394s/493123	493123.Silver_Is_for_Secrets	277
Goblin Market	Christina Rossetti	4.07	6904	1174687021s/430788	430788.Goblin_Market	70
Expel (Celestra, #6)	Addison Moore	4.12	4729	1330652128s/13507251	13507251-expel	445
24 Recipes for the Diabetic Vegetarian	Michael Zhang	5	1	1440875435s/26188373	26188373-24-recipes-for-the-diabetic-vegetarian	41
The Key	Jun'ichirí´ä‰åí‚Œ Tanizaki	3.61	2078	1327571329s/93839	93839.The_Key	160
We, the Accused	Ernest Raymond	3.95	43	1348841739s/3020046	3020046-we-the-accused	509
Bloodline (Sigma Force, #8)	James Rollins	4.22	12763	1348523971s/13148921	13148921-bloodline	464
Manga Messiah	Hidenori Kumai	4.4	482	1348588401s/1821147	1821147.Manga_Messiah	287
Then Came You (The Gamblers, #1)	Lisa Kleypas	4	15923	1417410330s/114170	114170.Then_Came_You	384
Marketing Warfare	Al Ries	4.08	757	1389390415s/2595	2595.Marketing_Warfare	216
í´ŒŒíÇí´Œ«éæíéí´Œí‚íÇí´Œí‚éí´Œí‚Œí´Œí‚Êí´Œí‚éí´Œí‚íÇ í´Œí‚éí´Œí‚Œ í´Œ«í‚Œí´Œ«Œéí´Œí‚éí´Œí‚Œµí´Œ«éíïéí´Œ«í‚Œí´Œí‚éí´Œí‚íÇí´Œ«éíïéí´Œí‚Œµ í´Œí‚éí´Œí‚Œí´Œ«éæíéí´Œí‚éí´Œí‚í¢í´Œí‚íÇ. í´ŒŒíÇí´Œ«éæíéí´Œí‚íÇí´Œí‚éí´Œí‚Œí´Œí‚Êí´Œí‚éí´Œí‚íÇ í´Œí‚éí´Œí‚Œ í´Œí‚Œí´Œ«éæíéí´Œí‚íÇí´Œí‚Œ±í´Œí‚Œí´Œí‚éí´Œ«éíïéí´Œí‚íÇí´Œí‚éí´Œ«í‚Œí´Œí‚éí´Œí‚íÇí´Œ«éíïéí´Œí‚Œµ í´Œí‚éí´Œí‚Œí´Œ«éæíéí´Œí‚éí´Œí‚í¢í´Œí‚íÇ	Robert Babloyan	4.38	8	1378638868s/18465550	18465550	144
God Is Not Great: How Religion Poisons Everything	Christopher Hitchens	3.94	60969	1411218313s/43369	43369.God_Is_Not_Great	307
Ugly As Sin	James Newman	4.2	121	1386271522s/19213759	19213759-ugly-as-sin	192
Down and Out in the Magic Kingdom	Cory Doctorow	3.57	9563	1441470326s/29587	29587.Down_and_Out_in_the_Magic_Kingdom	208
í´íŠí‚íéí´í©ŒŒéí´íŠí‚éí´í©éíïéí´íŠí‚é í´íŠí‚éí´í©éíïéí´í©í‰Œí´í©éíïéí´í©éíïé	Gustave Le Bon	3.22	41	1364219181s/17678653	17678653	52
Floating Staircase	Ronald Malfi	3.7	1534	1348132990s/8213686	8213686-floating-staircase	448
The Secret of Nagas	Amish Tripathi	3.95	43416	1431765173s/25547073	25547073-the-secret-of-nagas	425
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire	3.5	489198	1437733293s/37442	37442.Wicked	426
The Topics of Heroes	Jeremy P Elder	5	1	0	8980149-the-topics-of-heroes	58
The Cat Who Dropped a Bombshell (Cat Who... #28)	Lilian Jackson Braun	3.63	3523	1388421115s/72819	72819.The_Cat_Who_Dropped_a_Bombshell	288
The Civil War: Red River to Appomattox, Vol. 3	Shelby Foote	4.56	3886	1348686115s/11911693	11911693-the-civil-war	38
City of Golden Shadow	Tad Williams	3.89	18819	1329075235s/28695	28695.City_of_Golden_Shadow	780
The Everyday Space Traveler: Discover 9 Life-Affirming Insights into the Wonders of Inner and Outer Space	Jason Klassi	4.3	98	1344699832s/13586159	13586159-the-everyday-space-traveler	200
Fahrenheit 451	Ray Bradbury	3.96	1008646	1388688755s/57947	57947.Fahrenheit_451	211
A Light in Zion (Zion Chronicles #4)	Bodie Thoene	4.31	1979	1347466881s/289808	289808.A_Light_in_Zion	370
Chameleon (Supernaturals, #1)	Kelly Oram	3.9	1733	1353464808s/16047646	16047646-chameleon	356
Hayao Miyazaki: Master of Japanese Animation	Helen McCarthy	3.88	200	1391997668s/18981	18981.Hayao_Miyazaki	240
Riddle-Master: The Complete Trilogy (Riddle-Master, #1-3)	Patricia A. McKillip	4.23	8345	1401387247s/19821	19821.Riddle_Master	578
The Course of the Seeker	Omar Ali-Shah	4.67	9	1177421519s/702304	702304.The_Course_of_the_Seeker	299
Shades of Midnight (Midnight Breed, #7)	Lara Adrian	4.28	22098	1388946059s/6481245	6481245-shades-of-midnight	383
Knowing How to Know: A Practical Philosophy in the Sufi Tradition	Idries Shah	4.69	87	1328000184s/181276	181276.Knowing_How_to_Know	356
Elegy for a Lost Star (Symphony of Ages, #5)	Elizabeth Haydon	4.02	4707	1389837075s/129311	129311.Elegy_for_a_Lost_Star	427
Suflete tari	Camil Petrescu	3.77	1617	0	11307144-suflete-tari	145
The Children's Book	A.S. Byatt	3.65	11692	1320548114s/6280379	6280379-the-children-s-book	675
A Night Too Dark (Kate Shugak, #17)	Dana Stabenow	4.12	2131	1440721432s/6752589	6752589-a-night-too-dark	322
To Darkness and to Death (Rev. Clare Fergusson & Russ Van Alstyne Mysteries, #4)	Julia Spencer-Fleming	4.06	3086	1386925049s/60278	60278.To_Darkness_and_to_Death	432
Sweet Temptation (Sweet, #4)	Maya Banks	4.12	13686	1442011285s/6601254	6601254-sweet-temptation	358
I For You	Orizuka	4	2779	1331700630s/13541019	13541019-i-for-you	384
Ghouls Gone Wild (Ghost Hunter Mystery, #4)	Victoria Laurie	4.08	3749	1388276603s/6614242	6614242-ghouls-gone-wild	314
AMP Messenger (AMP, #1)	Stephen Arseneault	3.55	599	1384928881s/18869136	18869136-amp-messenger	248
A Sliver of Redemption (The Half-Orcs, #5)	David Dalglish	4.08	1142	1328308943s/10278211	10278211-a-sliver-of-redemption	364
Resident Evil: Genesis (Resident Evil, #1)	Keith R.A. DeCandido	4.05	774	1172823179s/221274	221274.Resident_Evil	288
Malice (The Faithful and the Fallen, #1)	John Gwynne	4.1	4842	1342785006s/15750692	15750692-malice	672
Marked (Dark Protectors, #7)	Rebecca Zanetti	4.54	2661	1402393510s/20632650	20632650-marked	304
Loving	Henry Green	3.57	2234	1358882664s/771507	771507.Loving	224
One Grave Too Many (Diane Fallon Forensic Investigation, #1)	Beverly Connor	3.94	1399	1406670299s/179106	179106.One_Grave_Too_Many	383
The Charterhouse of Parma	Stendhal	3.83	9310	1390088245s/14680	14680.The_Charterhouse_of_Parma	532
War for the Oaks	Emma Bull	4.04	7704	1312059051s/70582	70582.War_for_the_Oaks	336
Once Upon a Time in the North (His Dark Materials, #0.5)	Philip Pullman	3.77	6266	1331317426s/2225238	2225238.Once_Upon_a_Time_in_the_North	104
The Cabin in the Woods: The Official Movie Novelization	Tim Lebbon	3.66	724	1333581241s/7980210	7980210-the-cabin-in-the-woods	297
Looking for Salvation at the Dairy Queen	Susan Gregg Gilmore	3.69	7422	1266759802s/1270360	1270360.Looking_for_Salvation_at_the_Dairy_Queen	293
The Cheese and I: An Englishman's Voyage Through the Land of Fromage	Matt Feroze	3.98	40	1382416860s/18595546	18595546-the-cheese-and-i	224
Chibi Vampire, Vol. 03	Yuna Kagesaki	4.16	2070	1388565952s/655514	655514.Chibi_Vampire_Vol_03	176
Rich Dad's Retire Young, Retire Rich: How to Get Rich Quickly and Stay Rich Forever!	Robert T. Kiyosaki	3.99	3915	1348127837s/132709	132709.Rich_Dad_s_Retire_Young_Retire_Rich	383
The Pink Ghetto	Liz Ireland	3.39	150	1176575283s/636647	636647.The_Pink_Ghetto	304
Odd Hours (Odd Thomas, #4)	Dean Koontz	3.92	32934	1388204532s/2029927	2029927.Odd_Hours	352
Faking It (Losing It, #2)	Cora Carmack	3.97	26182	1360560023s/16172634	16172634-faking-it	325
The Lion King	Hal Leonard Publishing Company	4.05	43	1348121385s/465286	465286.The_Lion_King	74
Green Lantern: New Guardians, Vol. 1: The Ring Bearer	Tony Bedard	3.82	1380	1345666834s/13497718	13497718-green-lantern	160
The Savage Blue (The Vicious Deep #2)	Zoraida Círdova	3.95	719	1335834770s/13092528	13092528-the-savage-blue	416
The Magnificent Ambersons (The Growth Trilogy, #2)	Booth Tarkington	3.73	7114	1171925907s/127028	127028.The_Magnificent_Ambersons	288
íééíïíŠí´Œí‚Œíéí‚éíéí‚íéíéí‚éíéí‚éíéí‚Ê (íééíïíŠíéí‚éí´Œéíïéíéí‚éíéí‚éí´Œí‚Œíéí‚éíéí‚Êí´Œéíïéíéí‚Œµí´Œéíïé í´Œéæíéíéí‚Œíéí‚éíéí‚éí´Œéíïéíéí‚Œµíéí‚í†íéí‚Œµí´Œéíïé, #2)	Stratis Tsirkas	4.36	228	1287409431s/9531599	9531599	405
Wish I May (Splintered Hearts, #2)	Lexi Ryan	4.18	2620	1378383964s/18365945	18365945-wish-i-may	246
Evil Among Us (Species Intervention #6609, #5)	J.K. Accinni	4.54	237	1369067717s/17936909	17936909-evil-among-us	190
Fury's Goddess (Rogue Angel #35)	Alex Archer	3.74	179	1344393821s/12396702	12396702-fury-s-goddess	320
La spada della verití´íéí‚é vol. 1 (La spada della verití´íéí‚é, #1)	Terry Goodkind	4.12	163055	1327345630s/10271968	10271968-la-spada-della-verit-vol-1	772
Magic Graves (Night Huntress, #4.5; Kate Daniels, #0.5)	Jeaniene Frost	4.13	8847	1315151665s/12505316	12505316-magic-graves	162
Billy Liar On The Moon	Keith Waterhouse	3.71	70	1394344916s/3078550	3078550-billy-liar-on-the-moon	208
Walden & Civil Disobedience	Henry David Thoreau	3.99	4282	1386919871s/116020	116020.Walden_Civil_Disobedience	320
In Praise of Love	Alain Badiou	3.78	1071	1335006510s/13611056	13611056-in-praise-of-love	104
Beneath and Beyond (Blackwater Pond, #1)	David Stricklen	4.32	22	1346162391s/15853961	15853961-beneath-and-beyond	156
Thrown by a Curve (Play by Play, #5)	Jaci Burton	4.11	9285	1337953726s/13551531	13551531-thrown-by-a-curve	340
Wake (Watersong #1)	Amanda Hocking	3.7	17894	1344231690s/10586539	10586539-wake	309
Darkness Unbound (Dark Angels, #1)	Keri Arthur	3.97	5881	1294361444s/9380186	9380186-darkness-unbound	364
The Secret Life of Plants: A Fascinating Account of the Physical, Emotional, and Spiritual Relations Between Plants and Man	Peter Tompkins	4.07	1475	1356119895s/99442	99442.The_Secret_Life_of_Plants	402
Knowing People: The Personal Use of Social Psychology	Michael J. Lovaglia	4.31	13	1348730406s/4381973	4381973-knowing-people	362
Dom Wars: Round Four (Dom Wars, #4)	Lucian Bane	4.42	852	1399679660s/22060845	22060845-dom-wars	134
Making War to Keep Peace	Jeane J. Kirkpatrick	3.79	28	1391977974s/736395	736395.Making_War_to_Keep_Peace	384
The Sacred Vault (Nina Wilde & Eddie Chase, #6)	Andy McDermott	4.02	3108	1272782535s/6917483	6917483-the-sacred-vault	512
Sport (Harriet the Spy #3)	Louise Fitzhugh	3.72	667	1392268999s/809653	809653.Sport	224
No One Belongs Here More Than You	Miranda July	3.81	24817	1341079226s/113429	113429.No_One_Belongs_Here_More_Than_You	205
Blackbird: A Childhood Lost and Found	Jennifer Lauck	4.07	6197	1397767511s/920330	920330.Blackbird	432
Dark Desire (Dark, #2)	Christine Feehan	4.19	21264	1425949367s/180426	180426.Dark_Desire	369
Broken Sky	David R. Beshears	5	3	1358104963s/17238125	17238125-broken-sky	69
Zitronentagetes (St. Elwine, #3)	Britta Orlowski	4.67	6	1378712479s/18468370	18468370-zitronentagetes	512
The Warriors (Kent Family Chronicles, #6)	John Jakes	4.13	4796	1388629890s/506268	506268.The_Warriors	592
Apocalypse the Memoir	C.S. Oliver	4.1	10	1440517056s/26163864	26163864-apocalypse-the-memoir	292
King of Lanka (The Return of Ravana ,#4)	David Hair	3.88	26	1343411246s/15773203	15773203-king-of-lanka	310
Perfect (Second Opportunities #2)	Judith McNaught	4.3	17687	1403442859s/129617	129617.Perfect	704
A Mayan Astronomer in Hell's Kitchen: Poems	Martí´íí‚én Espada	4.31	107	1390070995s/271457	271457.A_Mayan_Astronomer_in_Hell_s_Kitchen	88
Hep Seni Bekledim (Wait for You, #1)	J. Lynn	4.2	101690	1419169763s/23286649	23286649-hep-seni-bekledim	416
Christopher	David Athey	4.29	24	1348253205s/13431658	13431658-christopher	384
The Wedding: One Night with the Prince: A Bonus Chapter	T.M. Mendes	4.18	125	1440965131s/23257520	23257520-the-wedding	38
Massie (Clique Summer Collection, #1)	Lisi Harrison	3.61	5746	1422371409s/2157372	2157372.Massie	123
The Pact	Jodi Picoult	3.99	216494	1410754561s/10916	10916.The_Pact	512
