704	FÃ¶r dig nÃ¤ra (Crossfire, #3)	Sylvia Day	4.18	143532	1369896292s/17998791	17998791-f-r-dig-n-ra
705	FÃ¶r dig nÃ¤ra (Crossfire, #3)	Sylvia Day	4.18	143532	1369896292s/17998791	17998791-f-r-dig-n-ra
705	Î”ÎµÎ¼Î­Î½Î· Î¼Î±Î¶Î¯ ÏƒÎ¿Ï… (Crossfire, #3)	Sylvia Day	4.18	143532	1366200048s/17312309	17312309
722	The Silmarillion	J.R.R. Tolkien	3.85	139004	1390503203s/18335700	18335700-the-silmarillion
722	Das Silmarillion	J.R.R. Tolkien	3.85	139004	1356691717s/9141715	9141715-das-silmarillion
723	Das Silmarillion	J.R.R. Tolkien	3.85	139004	1356691717s/9141715	9141715-das-silmarillion
723	O Silmarillion	J.R.R. Tolkien	3.85	139004	1351562414s/16117925	16117925-o-silmarillion
724	O Silmarillion	J.R.R. Tolkien	3.85	139004	1351562414s/16117925	16117925-o-silmarillion
724	El Silmarillion	J.R.R. Tolkien	3.85	139004	1344773408s/15823411	15823411-el-silmarillion
735	Crónica del pájaro que da cuerda al mundo	Haruki Murakami	4.17	136185	1360865594s/146926	146926.Cr_nica_del_p_jaro_que_da_cuerda_al_mundo
735	The Wind-Up Bird Chronicle	Haruki Murakami	4.17	136185	1327872639s/11275	11275.The_Wind_Up_Bird_Chronicle
738	Na co Alice zapomnÄ›la	Liane Moriarty	4.01	135854	1428340749s/25308762	25308762-na-co-alice-zapomn-la
738	What Alice Forgot	Liane Moriarty	4.01	135854	1392591609s/20823057	20823057-what-alice-forgot
749	The Language of Flowers	Vanessa Diffenbaugh	4.06	134606	1333577674s/10032672	10032672-the-language-of-flowers
749	Blomstenes hemmelige sprÃ¥k	Vanessa Diffenbaugh	4.06	134606	1324934496s/13319677	13319677-blomstenes-hemmelige-spr-k
757	Dublin Caddesi (On Dublin Street, #1)	Samantha Young	4.25	133305	1382285455s/18486427	18486427-dublin-caddesi
757	On Dublin Street (On Dublin Street, #1)	Samantha Young	4.25	133305	1358249908s/15760001	15760001-on-dublin-street
764	Lover Awakened (Black Dagger Brotherhood, #3)	J.R. Ward	4.46	132676	1388773547s/42900	42900.Lover_Awakened
764	Amante Despierto (La hermandad de la Daga Negra, #3)	J.R. Ward	4.46	132676	1298054542s/10503497	10503497-amante-despierto
771	The Martian Chronicles	Ray Bradbury	4.11	131908	1374049948s/76778	76778.The_Martian_Chronicles
771	Crónicas marcianas	Ray Bradbury	4.11	131908	1266934889s/1950540	1950540.Cr_nicas_marcianas
774	Gesplitst	Neal Shusterman	4.19	131434	1327862473s/13184721	13184721-gesplitst
774	Unwind (Unwind, #1)	Neal Shusterman	4.19	131434	1297677706s/764347	764347.Unwind
787	VÃ¶rÃ¶s királynÅ‘ (Red Queen, #1)	Victoria Aveyard	4.12	130127	1444298062s/26892389	26892389-v-r-s-kir-lyn
787	Red Queen (Red Queen, #1)	Victoria Aveyard	4.12	130127	1420791169s/22308738	22308738-red-queen
788	Red Queen (Red Queen, #1)	Victoria Aveyard	4.12	130127	1420791169s/22308738	22308738-red-queen
788	Die rote KÃ¶nigin (Die Farben des Blutes #1)	Victoria Aveyard	4.12	130127	1417086923s/23623862	23623862-die-rote-k-nigin
790	Oikeusjuttu	Franz Kafka	3.98	129808	0	8509778-oikeusjuttu
790	The Trial	Franz Kafka	3.98	129808	1320399438s/17690	17690.The_Trial
792	Sabriel (The Old Kingdom, #1)	Garth Nix	4.17	129797	1410171614s/22396330	22396330-sabriel
792	Sabriel (Abhorsen,  #1)	Garth Nix	4.17	129797	1293655399s/518848	518848.Sabriel
803	La chiamata dei tre	Stephen King	4.21	127709	1403685117s/9553274	9553274-la-chiamata-dei-tre
803	The Drawing of the Three (The Dark Tower, #2)	Stephen King	4.21	127709	1370918050s/5094	5094.The_Drawing_of_the_Three
805	A Mester Ã©s Margarita	Mikhail Bulgakov	4.33	127536	1396898606s/17379161	17379161-a-mester-s-margarita
805	The Master and Margarita	Mikhail Bulgakov	4.33	127536	1327867963s/117833	117833.The_Master_and_Margarita
806	The Master and Margarita	Mikhail Bulgakov	4.33	127536	1327867963s/117833	117833.The_Master_and_Margarita
806	Mistrz i MaÅ‚gorzata	Mikhail Bulgakov	4.33	127536	1189638270s/1878026	1878026.Mistrz_i_Ma_gorzata
814	The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.62	125367	1436456720s/9647295	9647295-the-way-of-kings
814	La via dei re (Le cronache della Folgoluce, #1)	Brandon Sanderson	4.62	125367	1403096274s/22535214	22535214-la-via-dei-re
827	Il mondo di Sofia	Jostein Gaarder	3.86	123979	1416610327s/23597709	23597709-il-mondo-di-sofia
827	O Mundo de Sofia	Jostein Gaarder	3.86	123979	1379185452s/18488805	18488805-o-mundo-de-sofia
828	O Mundo de Sofia	Jostein Gaarder	3.86	123979	1379185452s/18488805	18488805-o-mundo-de-sofia
828	Sophie's World	Jostein Gaarder	3.86	123979	1343459906s/10959	10959.Sophie_s_World
829	Sophie's World	Jostein Gaarder	3.86	123979	1343459906s/10959	10959.Sophie_s_World
829	Ø¯Ù†ÛŒØ§ÛŒ Ø³ÙˆÙÛŒ: Ø¯Ø§Ø³ØªØ§Ù†ÛŒ Ø¯Ø±Ø¨Ø§Ø±Û€ ØªØ§Ø±ÛŒØ® ÙÙ„Ø³ÙÙ‡	Jostein Gaarder	3.86	123979	1243178321s/1489339	1489339._
839	The Passage	Justin Cronin	4.02	122361	1455641614s/7169581	7169581-the-passage
839	The Passage (The Passage, #1)	Justin Cronin	4.02	122361	1328613965s/7169578	7169578-the-passage
846	Orange Is the New Black: My Year in a Women's Prison	Piper Kerman	3.69	121209	1328014229s/8141503	8141503-orange-is-the-new-black
846	Orange Is the New Black	Piper Kerman	3.69	121209	1320520714s/6314763	6314763-orange-is-the-new-black
866	Svoboda	Jonathan Franzen	3.71	117911	1378209090s/17855380	17855380-svoboda
866	Freedom	Jonathan Franzen	3.71	117911	1316729686s/7905092	7905092-freedom
875	Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.48	116999	1416448165s/21469054	21469054-cress
875	Cress (Lunar Chronicles, #3)	Marissa Meyer	4.48	116999	1382714035s/18716399	18716399-cress
893	1Q84 (1Q84, #1-3)	Haruki Murakami	3.86	114004	1359439026s/10357575	10357575-1q84
893	1Q84	Haruki Murakami	3.86	114004	1319536856s/11941710	11941710-1q84
918	The White Queen (The Cousins' War, #1)	Philippa Gregory	3.88	111147	1439412993s/5971165	5971165-the-white-queen
918	Den vita drottningen (Rosornas krig, #1)	Philippa Gregory	3.88	111147	1343321000s/15771462	15771462-den-vita-drottningen
932	Hyperion (Hyperion Cantos, #1)	Dan Simmons	4.19	109036	1405546838s/77566	77566.Hyperion
932	Hyperion (Hyperion, #1)	Dan Simmons	4.19	109036	1288982944s/9648408	9648408-hyperion
953	Every Day (Every Day, #1)	David Levithan	4	106968	1436299571s/17451795	17451795-every-day
953	Cada dÃ­a	David Levithan	4	106968	1351434616s/16077173	16077173-cada-d-a
963	The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.83	105477	1388451397s/977841	977841.The_Alchemyst
963	ÎŸ Î±Î»Ï‡Î·Î¼Î¹ÏƒÏ„Î®Ï‚ (Î¤Î± Î¼Ï…ÏƒÏ„Î¹ÎºÎ¬ Ï„Î¿Ï… Î±Î¸Î¬Î½Î±Ï„Î¿Ï… ÎÎ¯ÎºÎ¿Î»Î±Ï‚ Î¦Î»Î±Î¼Î­Î», #1)	Michael Scott	3.83	105477	1364917169s/17726229	17726229
965	Os Garotos Corvos (The Raven Cycle, #1)	Maggie Stiefvater	4.05	105471	1374787878s/18243521	18243521-os-garotos-corvos
965	The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.05	105471	1346601954s/15743650	15743650-the-raven-boys
968	Lola ve KomÅŸu Ã‡ocuk (Anna and the French Kiss, #2)	Stephanie Perkins	4.02	105410	1441833160s/26259274	26259274-lola-ve-kom-u-ocuk
968	Lola and the Boy Next Door (Anna and the French Kiss, #2)	Stephanie Perkins	4.02	105410	1358271832s/9961796	9961796-lola-and-the-boy-next-door
972	HundraÃ¥ringen som klev ut genom fÃ¶nstret och fÃ¶rsvann	Jonas Jonasson	3.8	105092	1361291925s/17184251	17184251-hundra-ringen-som-klev-ut-genom-f-nstret-och-f-rsvann
972	The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared	Jonas Jonasson	3.8	105092	1334848488s/13486632	13486632-the-hundred-year-old-man-who-climbed-out-of-the-window-and-disappeared
973	The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared	Jonas Jonasson	3.8	105092	1334848488s/13486632	13486632-the-hundred-year-old-man-who-climbed-out-of-the-window-and-disappeared
973	De 100-jarige man die uit het raam klom en verdween	Jonas Jonasson	3.8	105092	1302595983s/10896133	10896133-de-100-jarige-man-die-uit-het-raam-klom-en-verdween
975	Walden	Henry David Thoreau	3.79	105011	1388613773s/16902	16902.Walden
975	áƒ£áƒáƒšáƒ“áƒ”áƒœáƒ˜ áƒáƒœáƒ£ áƒ¢áƒ§áƒ”áƒ¨áƒ˜ áƒªáƒ®áƒáƒ•áƒ áƒ”áƒ‘áƒ	Henry David Thoreau	3.79	105011	1335885088s/13629753	13629753
996	The Storied Life of A. J. Fikry	Gabrielle Zevin	3.96	103082	1414260810s/19395578	19395578-the-storied-life-of-a-j-fikry
996	The Storied Life of A.J. Fikry	Gabrielle Zevin	3.96	103082	1404582137s/18293427	18293427-the-storied-life-of-a-j-fikry
1003	VypravÄ›Äka	Jodi Picoult	4.25	102378	1411241878s/23254321	23254321-vyprav-ka
1003	The Storyteller	Jodi Picoult	4.25	102378	1354844305s/16280650	16280650-the-storyteller
1006	Chicka Chicka ABC	Bill Martin Jr.	4.19	102252	1441967452s/1574182	1574182.Chicka_Chicka_ABC
1006	Chicka Chicka Boom Boom	Bill Martin Jr.	4.19	102252	1348384871s/293595	293595.Chicka_Chicka_Boom_Boom
1008	Wolf Hall	Hilary Mantel	3.83	102195	1413568063s/23388666	23388666-wolf-hall
1008	Wolf Hall (Thomas Cromwell, #1)	Hilary Mantel	3.83	102195	1336576165s/6101138	6101138-wolf-hall
1016	Born to Run: A Hidden Tribe, The Ultra-runners, and the Greatest Race the World Has Never Seen	Christopher McDougall	4.27	101769	1387212324s/7986569	7986569-born-to-run
1016	Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen	Christopher McDougall	4.27	101769	1320531983s/6289283	6289283-born-to-run
1018	Hep Seni Bekledim (Wait for You, #1)	J. Lynn	4.2	101690	1419169763s/23286649	23286649-hep-seni-bekledim
1018	Jeu de patience (Wait for You, #1)	J. Lynn	4.2	101690	1389254647s/20497429	20497429-jeu-de-patience
1019	Jeu de patience (Wait for You, #1)	J. Lynn	4.2	101690	1389254647s/20497429	20497429-jeu-de-patience
1019	Wait for You (Wait for You, #1)	J. Lynn	4.2	101690	1363819713s/17314430	17314430-wait-for-you
1021	Shogun	James Clavell	4.35	101566	1423468568s/103045	103045.Shogun
1021	ShÅgun (Asian Saga, #3)	James Clavell	4.35	101566	1397228842s/402093	402093.Sh_gun
1024	The Tale of Despereaux	Kate DiCamillo	3.98	101006	1412211823s/37190	37190.The_Tale_of_Despereaux
1024	Ù…ÙˆØ´ Ú©ÙˆÚ†ÙˆÙ„Ùˆ	Kate DiCamillo	3.98	101006	1187798502s/1746233	1746233._
1027	Wizard and Glass (The Dark Tower, #4)	Stephen King	4.23	100664	1327946510s/5096	5096.Wizard_and_Glass
1027	La sfera del buio	Stephen King	4.23	100664	1294597519s/9553272	9553272-la-sfera-del-buio
1030	Wool (Wool, #1)	Hugh Howey	4.24	100579	1401039743s/22319819	22319819-wool
1030	Wool (Silo, #1) (Wool, #1-5)	Hugh Howey	4.24	100579	1358832373s/17164655	17164655-wool-silo-1
1031	Wool (Silo, #1) (Wool, #1-5)	Hugh Howey	4.24	100579	1358832373s/17164655	17164655-wool-silo-1
1031	Wool Omnibus (Silo, #1)	Hugh Howey	4.24	100579	1349614200s/13453029	13453029-wool-omnibus
1032	Wool Omnibus (Silo, #1)	Hugh Howey	4.24	100579	1349614200s/13453029	13453029-wool-omnibus
1032	Wool Omnibus (Silo, #1; Wool, #1-5)	Hugh Howey	4.24	100579	1337276383s/13750446	13750446-wool-omnibus
1035	Effortless - Einfach verliebt (Thoughtless, #2)	S.C. Stephens	4.38	100511	1416478011s/23592248	23592248-effortless---einfach-verliebt
1035	Effortless (Thoughtless, #2)	S.C. Stephens	4.38	100511	1331768592s/11709423	11709423-effortless
1037	Mein Weg Zu Dir	Nicholas Sparks	3.87	100468	1380997301s/18629031	18629031-mein-weg-zu-dir
1037	Dei-te o Melhor de Mim	Nicholas Sparks	3.87	100468	1325720696s/13058901	13058901-dei-te-o-melhor-de-mim
1038	Dei-te o Melhor de Mim	Nicholas Sparks	3.87	100468	1325720696s/13058901	13058901-dei-te-o-melhor-de-mim
1038	The Best of Me	Nicholas Sparks	3.87	100468	1301685366s/10766509	10766509-the-best-of-me
1052	Shadow of Night	Deborah Harkness	4.03	98772	1343737785s/15779092	15779092-shadow-of-night
1052	Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.03	98772	1320604137s/11559200	11559200-shadow-of-night
1055	Jemima J: A Novel About Ugly Ducklings and Swans	Jane Green	3.6	98663	1388207990s/227941	227941.Jemima_J
1055	Jemima J.	Jane Green	3.6	98663	1348604647s/22656	22656.Jemima_J_
1074	The Plague	Albert Camus	3.97	97136	1342837610s/11989	11989.The_Plague
1074	DÅ¼uma	Albert Camus	3.97	97136	1233781387s/6202594	6202594-d-uma
1087	Î”ÏŒÎºÏ„Ï‰Ï ÏÏ€Î½Î¿Ï‚ (Î— Î»Î¬Î¼ÏˆÎ·, #2)	Stephen King	4.1	95795	1395074882s/21479582	21479582
1087	Doctor Sleep	Stephen King	4.1	95795	1362415596s/16130549	16130549-doctor-sleep
1091	The Scarlet Pimpernel	Emmuska Orczy	4.06	95504	1406764899s/136116	136116.The_Scarlet_Pimpernel
1091	The Scarlet Pimpernel (The Scarlet Pimpernel, #1)	Emmuska Orczy	4.06	95504	1348092973s/431145	431145.The_Scarlet_Pimpernel
1094	The Power of Six (Lorien Legacies, #2)	Pittacus Lore	4.17	95315	1345067406s/8659601	8659601-the-power-of-six
1094	The Power of Six (Lorien Legacies #2)	Pittacus Lore	4.17	95315	1328138536s/12355598	12355598-the-power-of-six
1099	Waiting for Godot: A Tragicomedy in Two Acts	Samuel Beckett	3.8	95093	1338308754s/298160	298160.Waiting_for_Godot
1099	Waiting for Godot	Samuel Beckett	3.8	95093	1327910301s/17716	17716.Waiting_for_Godot
1110	Helvetti	Dante Alighieri	3.98	94381	1454587552s/28931825	28931825-helvetti
1110	Inferno (The Divine Comedy #1)	Dante Alighieri	3.98	94381	1333579470s/15645	15645.Inferno
1111	Inferno (The Divine Comedy #1)	Dante Alighieri	3.98	94381	1333579470s/15645	15645.Inferno
1111	The Inferno (The Divine Comedy, #1)	Dante Alighieri	3.98	94381	1298499211s/306150	306150.The_Inferno
1124	His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.24	93328	1442329494s/18116	18116.His_Dark_Materials
1124	His Dark Materials Trilogy: The Golden Compass / The Subtle Knife / The Amber Spyglass	Philip Pullman	4.24	93328	1388364812s/10074	10074.His_Dark_Materials_Trilogy
1146	Unravel Me (Shatter Me, #2)	Tahereh Mafi	4.3	91765	1372042401s/18089977	18089977-unravel-me
1146	Ne m'Ã©chappe pas (Insaisissable, #2)	Tahereh Mafi	4.3	91765	1367097940s/17856132	17856132-ne-m-chappe-pas
1152	Nadpozemská	Cynthia Hand	4.1	91351	1347827982s/16029501	16029501-nadpozemsk
1152	Unearthly (Unearthly, #1)	Cynthia Hand	4.1	91351	1324782984s/7488244	7488244-unearthly
1160	Fifty Shades Trilogy (Fifty Shades, #1-3)	E.L. James	4.14	91119	1431573483s/13584236	13584236-fifty-shades-trilogy
1160	Fifty Shades Trilogy Bundle (Fifty Shades, #1-3)	E.L. James	4.14	91119	1337383921s/13641626	13641626-fifty-shades-trilogy-bundle
1165	Invisible Monsters Remix	Chuck Palahniuk	4	90755	1369778667s/16241162	16241162-invisible-monsters-remix
1165	Invisible Monsters	Chuck Palahniuk	4	90755	1348348816s/22290	22290.Invisible_Monsters
1168	My Antonia (Great Plains trilogy #3)	Willa Cather	3.75	90665	1390276311s/17152	17152.My_Antonia
1168	My Ãntonia	Willa Cather	3.75	90665	1389151307s/17150	17150.My_ntonia
1184	Four: A Divergent Collection (Divergent, #0.1 - 0.4)	Veronica Roth	4.14	89711	1404898085s/22698051	22698051-four
1184	Four: A Divergent Story Collection (Divergent, #0.1 - 0.4)	Veronica Roth	4.14	89711	1393687572s/18126198	18126198-four
1185	Four: A Divergent Story Collection (Divergent, #0.1 - 0.4)	Veronica Roth	4.14	89711	1393687572s/18126198	18126198-four
1185	Four: A Divergent Collection (Divergent, #0.1-0.4)	Veronica Roth	4.14	89711	1393634067s/19501684	19501684-four
1200	Animal Farm / 1984	George Orwell	4.21	88265	1327959366s/5472	5472.Animal_Farm_1984
1200	Animal Farm and 1984	George Orwell	4.21	88265	1327859707s/9304969	9304969-animal-farm-and-1984
1206	Quidditch Through the Ages	J.K. Rowling	3.83	87758	1369689506s/111450	111450.Quidditch_Through_the_Ages
1206	Quidditch Through the Ages	Kennilworthy Whisp	3.83	87758	1364997598s/6398824	6398824-quidditch-through-the-ages
1207	Quidditch Through the Ages	Kennilworthy Whisp	3.83	87758	1364997598s/6398824	6398824-quidditch-through-the-ages
1207	Quidditch a travÃ©s de los tiempos	Kennilworthy Whisp	3.83	87758	1328728484s/424020	424020.Quidditch_a_trav_s_de_los_tiempos
1215	The Amulet of Samarkand (Bartimaeus, #1)	Jonathan Stroud	3.98	87171	1327877926s/334123	334123.The_Amulet_of_Samarkand
1215	BartimÃ¤us: Das Amulett von Samarkand (Bartimaeus Sequence, #1)	Jonathan Stroud	3.98	87171	1187523999s/1733346	1733346.Bartim_us
1231	Towers of Midnight (Wheel of Time #13)	Robert Jordan	4.41	85739	1358109459s/8253920	8253920-towers-of-midnight
1231	Towers of Midnight (Wheel of Time, #13; A Memory of Light, #2)	Robert Jordan	4.41	85739	1328312225s/10371118	10371118-towers-of-midnight
1260	Ik geef je de zon	Jandy Nelson	4.15	83589	1435844686s/25146347	25146347-ik-geef-je-de-zon
1260	I'll Give You the Sun	Jandy Nelson	4.15	83589	1429348218s/23573418	23573418-i-ll-give-you-the-sun
1263	Asesino real (TrilogÃ­a del VatÃ­dico, #2)	Robin Hobb	4.2	83499	1404927172s/22699184	22699184-asesino-real
1263	Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.2	83499	1387145228s/68487	68487.Royal_Assassin
1265	Cerrah (Jane Rizzoli & Maura Isles, #1)	Tess Gerritsen	4.09	83484	1284925799s/9349441	9349441-cerrah
1265	The Surgeon (Rizzoli & Isles, #1)	Tess Gerritsen	4.09	83484	1277923728s/32263	32263.The_Surgeon
1269	Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	4.02	83408	1456241156s/10756656	10756656-under-the-never-sky
1269	Under the Never Sky (Under the Never Sky #1)	Veronica Rossi	4.02	83408	1355829029s/15818155	15818155-under-the-never-sky
1282	To the Lighthouse	Virginia Woolf	3.75	82675	1346239665s/59716	59716.To_the_Lighthouse
1282	Gita al faro	Virginia Woolf	3.75	82675	1345744486s/9783312	9783312-gita-al-faro
1286	Steppenwolf	Hermann Hesse	4.1	82371	1389332672s/16631	16631.Steppenwolf
1286	Il lupo della steppa	Hermann Hesse	4.1	82371	1327450851s/3351047	3351047-il-lupo-della-steppa
1293	Lover Mine (Black Dagger Brotherhood, #8)	J.R. Ward	4.41	81766	1391511285s/7046495	7046495-lover-mine
1293	Amante MÃ­o (La Hermandad de la Daga Negra, #8)	J.R. Ward	4.41	81766	1304846478s/11322646	11322646-amante-m-o
1303	Heir of Fire (Throne of Glass, #3)	Sarah J. Maas	4.57	81096	1460846511s/20613470	20613470-heir-of-fire
1303	Heir of Fire (Throne of Glass #3)	Sarah J. Maas	4.57	81096	1398883978s/20658347	20658347-heir-of-fire
1305	Magyk (Septimus Heap, #1)	Angie Sage	3.79	80750	1404330986s/769483	769483.Magyk
1305	Magi (Septimus Heap, #1)	Angie Sage	3.79	80750	1332164342s/13552725	13552725-magi
1313	A herdeira (A seleÃ§Ã£o, #4)	Kiera Cass	3.9	80254	1424790668s/25009763	25009763-a-herdeira
1313	The Heir (The Selection, #4)	Kiera Cass	3.9	80254	1422993526s/22918050	22918050-the-heir
1315	Elantris (Elantris, #1)	Brandon Sanderson	4.15	80185	1440417167s/68427	68427.Elantris
1315	Elantris	Brandon Sanderson	4.15	80185	1385999347s/19099917	19099917-elantris
1321	The Art of Fielding	Chad Harbach	3.99	79847	1327882787s/10996342	10996342-the-art-of-fielding
1321	De kunst van het veldspel	Chad Harbach	3.99	79847	1326212318s/13409500	13409500-de-kunst-van-het-veldspel
1326	Tous nos jours parfaits	Jennifer Niven	4.19	79631	1440848959s/25806221	25806221-tous-nos-jours-parfaits
1326	Raccontami di un giorno perfetto	Jennifer Niven	4.19	79631	1426280213s/25136641	25136641-raccontami-di-un-giorno-perfetto
1327	Raccontami di un giorno perfetto	Jennifer Niven	4.19	79631	1426280213s/25136641	25136641-raccontami-di-un-giorno-perfetto
1327	All the Bright Places	Jennifer Niven	4.19	79631	1412952230s/22747247	22747247-all-the-bright-places
1349	The Divine Comedy	Dante Alighieri	4.05	78093	1390760180s/6656	6656.The_Divine_Comedy
1349	Dante's Divine Comedy Set: Three-Volume Set	Dante Alighieri	4.05	78093	1387664176s/19579217	19579217-dante-s-divine-comedy-set
